-0.597364857	-0.735897235	-0.318764	13.17624789
-0.163077675	-0.277707644	0.94672284	7.503301571
-0.78521392	0.617522246	0.045884377	-10.05233615
0	0	0	1
0.776759379	-0.474940154	-0.413614213	7.459354008
0.447409221	0.878341868	-0.168346521	-8.157766133
0.443249204	-0.054290074	0.894752888	0.218455468
0	0	0	1
-0.526893069	-0.848803859	-0.04376874	14.08205903
0.084833921	-0.103760431	0.990977789	-3.512548519
-0.845687235	0.518426255	0.126678012	-8.688929548
0	0	0	1
0.915856235	-0.111874002	0.385605452	2.619366724
-0.154822048	-0.984526508	0.082083427	12.5333237
0.370455787	-0.134876844	-0.919005303	2.440448707
0	0	0	1
