0.00000000e+00, 0.00000000e+00, 6.15232611e+00
0.00000000e+00, -6.41834164e+00, 6.15232611e+00
0.00000000e+00, -6.41834164e+00, 5.04672348e-01
-1.45644233e-01, -4.55655766e+00, 5.00000000e-01
4.81296569e-01, -4.59480619e+00, 5.00000000e-01
1.10984433e+00, -4.63014841e+00, 5.00000000e-01
1.71704042e+00, -4.66269064e+00, 5.00000000e-01
2.27611041e+00, -4.65851641e+00, 5.00000000e-01
2.49601984e+00, -4.63016558e+00, 5.00000000e-01
2.71161199e+00, -4.57782221e+00, 5.00000000e-01
2.91539240e+00, -4.50096655e+00, 5.00000000e-01
3.10982418e+00, -4.39848566e+00, 5.00000000e-01
3.28913879e+00, -4.27315187e+00, 5.00000000e-01
3.44435215e+00, -4.13372993e+00, 5.00000000e-01
3.67864251e+00, -3.85000849e+00, 5.00000000e-01
3.87868166e+00, -3.50909925e+00, 5.00000000e-01
4.05616903e+00, -3.14070749e+00, 5.00000000e-01
4.26981783e+00, -2.51912260e+00, 5.00000000e-01
4.40374184e+00, -1.86240137e+00, 5.00000000e-01
4.47700787e+00, -1.19593263e+00, 5.00000000e-01
4.47710514e+00, -5.93233943e-01, 5.00000000e-01
4.42044687e+00, 6.35539694e-03, 5.00000000e-01
4.28863955e+00, 5.91510117e-01, 5.00000000e-01
4.14556170e+00, 1.02023768e+00, 5.00000000e-01
3.96772766e+00, 1.46845996e+00, 5.00000000e-01
3.76957345e+00, 1.92847562e+00, 5.00000000e-01
3.56253791e+00, 2.39440155e+00, 5.00000000e-01
3.56233859e+00, 2.39485049e+00, 5.00000000e-01
3.35784292e+00, 2.85589719e+00, 5.00000000e-01
3.15060306e+00, 3.29372621e+00, 5.00000000e-01
2.98993897e+00, 3.59245729e+00, 5.00000000e-01
2.82084680e+00, 3.86920285e+00, 5.00000000e-01
2.63651538e+00, 4.11716270e+00, 5.00000000e-01
2.47293830e+00, 4.29981661e+00, 5.00000000e-01
2.29811835e+00, 4.46903133e+00, 5.00000000e-01
2.11288857e+00, 4.61539984e+00, 5.00000000e-01
1.96739292e+00, 4.71005154e+00, 5.00000000e-01
1.81312644e+00, 4.79005766e+00, 5.00000000e-01
1.66205049e+00, 4.85244799e+00, 5.00000000e-01
1.22048080e+00, 4.97130823e+00, 5.00000000e-01
7.45216668e-01, 5.03150845e+00, 5.00000000e-01
2.56153494e-01, 5.05972958e+00, 5.00000000e-01
-4.36089098e-01, 5.03657007e+00, 5.00000000e-01
-1.13969028e+00, 4.96108150e+00, 5.00000000e-01
-1.83743048e+00, 4.83345938e+00, 5.00000000e-01
-2.10242724e+00, 4.76483297e+00, 5.00000000e-01
-2.36461496e+00, 4.68238068e+00, 5.00000000e-01
-2.61141205e+00, 4.58613062e+00, 5.00000000e-01
-2.84870338e+00, 4.47129583e+00, 5.00000000e-01
-3.07298756e+00, 4.33898783e+00, 5.00000000e-01
-3.27858973e+00, 4.19298553e+00, 5.00000000e-01
-3.57101059e+00, 3.93722796e+00, 5.00000000e-01
-3.83756328e+00, 3.65279007e+00, 5.00000000e-01
-4.06550121e+00, 3.35366273e+00, 5.00000000e-01
-4.18695354e+00, 3.14387178e+00, 5.00000000e-01
-4.26607800e+00, 2.93333888e+00, 5.00000000e-01
-4.30931616e+00, 2.71971154e+00, 5.00000000e-01
-4.32494307e+00, 2.01683497e+00, 5.00000000e-01
-4.27800560e+00, 1.23508489e+00, 5.00000000e-01
-4.27800465e+00, 1.23507154e+00, 5.00000000e-01
-4.22930670e+00, 4.23752248e-01, 5.00000000e-01
-4.17434597e+00, -3.79585743e-01, 5.00000000e-01
-4.10450649e+00, -1.15002489e+00, 5.00000000e-01
-3.97982311e+00, -1.86062407e+00, 5.00000000e-01
-3.81547546e+00, -2.39526916e+00, 5.00000000e-01
-3.59440351e+00, -2.89663815e+00, 5.00000000e-01
-3.30123925e+00, -3.33981967e+00, 5.00000000e-01
-3.02323532e+00, -3.64668226e+00, 5.00000000e-01
-2.70841455e+00, -3.91867542e+00, 5.00000000e-01
-2.36124301e+00, -4.13434935e+00, 5.00000000e-01
-2.04755211e+00, -4.27266932e+00, 5.00000000e-01
-1.70268214e+00, -4.37825441e+00, 5.00000000e-01
-1.33405006e+00, -4.45143032e+00, 5.00000000e-01
-7.56911099e-01, -4.51606417e+00, 5.00000000e-01
-1.45644233e-01, -4.55655766e+00, 5.00000000e-01
0.00000000e+00, -6.41834164e+00, 5.04672348e-01
0.00000000e+00, -6.41834164e+00, 6.15232611e+00
0.00000000e+00, 0.00000000e+00, 6.15232611e+00
