0.00000000e+00, 0.00000000e+00, 6.15232611e+00
0.00000000e+00, -6.41834164e+00, 6.15232611e+00
0.00000000e+00, -6.41834164e+00, 5.04672348e-01
-1.76504299e-01, -5.04157829e+00, 5.00000000e-01
4.52856988e-01, -5.07997465e+00, 5.00000000e-01
1.08319759e+00, -5.11541748e+00, 5.00000000e-01
1.70583951e+00, -5.14878798e+00, 5.00000000e-01
2.30911565e+00, -5.14428377e+00, 5.00000000e-01
2.58469057e+00, -5.10875607e+00, 5.00000000e-01
2.85523295e+00, -5.04307127e+00, 5.00000000e-01
3.11522079e+00, -4.94501734e+00, 5.00000000e-01
3.36332965e+00, -4.81424427e+00, 5.00000000e-01
3.59185767e+00, -4.65451241e+00, 5.00000000e-01
3.79604912e+00, -4.47109509e+00, 5.00000000e-01
4.07813692e+00, -4.12949181e+00, 5.00000000e-01
4.30789709e+00, -3.73793221e+00, 5.00000000e-01
4.50645351e+00, -3.32580948e+00, 5.00000000e-01
4.73970079e+00, -2.64720488e+00, 5.00000000e-01
4.88439560e+00, -1.93766809e+00, 5.00000000e-01
4.96300316e+00, -1.22260499e+00, 5.00000000e-01
4.96310902e+00, -5.70361793e-01, 5.00000000e-01
4.90137625e+00, 8.29242989e-02, 5.00000000e-01
4.75738668e+00, 7.22163260e-01, 5.00000000e-01
4.60228920e+00, 1.18690693e+00, 5.00000000e-01
4.41686964e+00, 1.65424860e+00, 5.00000000e-01
4.21482706e+00, 2.12329078e+00, 5.00000000e-01
4.00666523e+00, 2.59175110e+00, 5.00000000e-01
4.00659895e+00, 2.59190059e+00, 5.00000000e-01
3.79967785e+00, 3.05841517e+00, 5.00000000e-01
3.58453870e+00, 3.51293325e+00, 5.00000000e-01
3.41162705e+00, 3.83443642e+00, 5.00000000e-01
3.22405124e+00, 4.14143324e+00, 5.00000000e-01
3.01333332e+00, 4.42488813e+00, 5.00000000e-01
2.82340908e+00, 4.63696194e+00, 5.00000000e-01
2.61858869e+00, 4.83521557e+00, 5.00000000e-01
2.39665747e+00, 5.01058531e+00, 5.00000000e-01
2.21236944e+00, 5.13047314e+00, 5.00000000e-01
2.01814151e+00, 5.23120403e+00, 5.00000000e-01
1.81861413e+00, 5.31360388e+00, 5.00000000e-01
1.31461930e+00, 5.44926739e+00, 5.00000000e-01
7.89803624e-01, 5.51574421e+00, 5.00000000e-01
2.62039274e-01, 5.54619837e+00, 5.00000000e-01
-4.70182657e-01, 5.52170134e+00, 5.00000000e-01
-1.20942950e+00, 5.44238853e+00, 5.00000000e-01
-1.94220972e+00, 5.30835724e+00, 5.00000000e-01
-2.23633409e+00, 5.23218727e+00, 5.00000000e-01
-2.52598763e+00, 5.14109802e+00, 5.00000000e-01
-2.80586028e+00, 5.03194857e+00, 5.00000000e-01
-3.07841182e+00, 4.90004969e+00, 5.00000000e-01
-3.33762002e+00, 4.74713945e+00, 5.00000000e-01
-3.58003092e+00, 4.57499886e+00, 5.00000000e-01
-3.90913081e+00, 4.28716087e+00, 5.00000000e-01
-4.20911646e+00, 3.96704698e+00, 5.00000000e-01
-4.47069836e+00, 3.62376833e+00, 5.00000000e-01
-4.62772369e+00, 3.35252929e+00, 5.00000000e-01
-4.73469925e+00, 3.06789017e+00, 5.00000000e-01
-4.79423523e+00, 2.77374291e+00, 5.00000000e-01
-4.81126738e+00, 2.00765681e+00, 5.00000000e-01
-4.76313210e+00, 1.20595717e+00, 5.00000000e-01
-4.76313162e+00, 1.20595276e+00, 5.00000000e-01
-4.71431208e+00, 3.92606050e-01, 5.00000000e-01
-4.65884590e+00, -4.18114454e-01, 5.00000000e-01
-4.58669376e+00, -1.21406937e+00, 5.00000000e-01
-4.45327377e+00, -1.97446048e+00, 5.00000000e-01
-4.27165508e+00, -2.56529069e+00, 5.00000000e-01
-4.02247238e+00, -3.13041210e+00, 5.00000000e-01
-3.68620563e+00, -3.63875222e+00, 5.00000000e-01
-3.36345291e+00, -3.99500871e+00, 5.00000000e-01
-2.99727678e+00, -4.31137085e+00, 5.00000000e-01
-2.58863616e+00, -4.56523132e+00, 5.00000000e-01
-2.21732306e+00, -4.72895956e+00, 5.00000000e-01
-1.82143688e+00, -4.85016394e+00, 5.00000000e-01
-1.40854108e+00, -4.93212652e+00, 5.00000000e-01
-8.00040126e-01, -5.00027227e+00, 5.00000000e-01
-1.76504299e-01, -5.04157829e+00, 5.00000000e-01
0.00000000e+00, -6.41834164e+00, 5.04672348e-01
0.00000000e+00, -6.41834164e+00, 6.15232611e+00
0.00000000e+00, 0.00000000e+00, 6.15232611e+00
