0.00000000e+00, 0.00000000e+00, 6.39310646e+00
0.00000000e+00, -6.35201645e+00, 6.39310646e+00
0.00000000e+00, -6.35201645e+00, 7.00220704e-01
-3.77108186e-01, -4.76326513e+00, 6.99999988e-01
-1.37584060e-01, -4.71424913e+00, 6.99999988e-01
4.16364610e-01, -4.52846146e+00, 6.99999988e-01
9.75639641e-01, -4.29089308e+00, 6.99999988e-01
1.52523565e+00, -4.02576447e+00, 6.99999988e-01
1.84798837e+00, -3.84179044e+00, 6.99999988e-01
2.13834643e+00, -3.63878751e+00, 6.99999988e-01
2.38449788e+00, -3.41799808e+00, 6.99999988e-01
2.59091830e+00, -3.16382551e+00, 6.99999988e-01
2.76043034e+00, -2.87462282e+00, 6.99999988e-01
2.88839078e+00, -2.56259108e+00, 6.99999988e-01
2.98729658e+00, -2.16683984e+00, 6.99999988e-01
3.03646684e+00, -1.74337471e+00, 6.99999988e-01
3.04855442e+00, -1.30558872e+00, 6.99999988e-01
3.01785374e+00, -7.65160620e-01, 6.99999988e-01
2.95888186e+00, -2.04917461e-01, 6.99999988e-01
2.89330626e+00, 3.65001857e-01, 6.99999988e-01
2.82168198e+00, 9.33653772e-01, 6.99999988e-01
2.74447632e+00, 1.48650908e+00, 6.99999988e-01
2.63692021e+00, 2.00838757e+00, 6.99999988e-01
2.52401018e+00, 2.38050699e+00, 6.99999988e-01
2.38509798e+00, 2.74611473e+00, 6.99999988e-01
2.21052599e+00, 3.09578586e+00, 6.99999988e-01
2.08512783e+00, 3.30351067e+00, 6.99999988e-01
1.94868755e+00, 3.48544025e+00, 6.99999988e-01
1.80187535e+00, 3.63809037e+00, 6.99999988e-01
1.51050746e+00, 3.86417484e+00, 6.99999988e-01
1.17865670e+00, 4.06156111e+00, 6.99999988e-01
8.27678621e-01, 4.22365093e+00, 6.99999988e-01
6.04445517e-01, 4.29664040e+00, 6.99999988e-01
3.78935248e-01, 4.34157324e+00, 6.99999988e-01
1.58738554e-01, 4.35572481e+00, 6.99999988e-01
-6.54068366e-02, 4.33663797e+00, 6.99999988e-01
-2.95180649e-01, 4.28608084e+00, 6.99999988e-01
-5.18960297e-01, 4.20872927e+00, 6.99999988e-01
-8.03039491e-01, 4.06720304e+00, 6.99999988e-01
-1.07503760e+00, 3.88501263e+00, 6.99999988e-01
-1.32797384e+00, 3.67977190e+00, 6.99999988e-01
-1.55500138e+00, 3.44406819e+00, 6.99999988e-01
-1.76064241e+00, 3.18010235e+00, 6.99999988e-01
-1.93702459e+00, 2.89710116e+00, 6.99999988e-01
-2.07221723e+00, 2.61510754e+00, 6.99999988e-01
-2.18162131e+00, 2.31647229e+00, 6.99999988e-01
-2.26429582e+00, 2.00736785e+00, 6.99999988e-01
-2.33962464e+00, 1.57996321e+00, 6.99999988e-01
-2.39431763e+00, 1.12799978e+00, 6.99999988e-01
-2.44465208e+00, 6.63036406e-01, 6.99999988e-01
-2.49221253e+00, 1.95739761e-01, 6.99999988e-01
-2.49242830e+00, 1.93663388e-01, 6.99999988e-01
-2.54202557e+00, -2.73708105e-01, 6.99999988e-01
-2.58880925e+00, -7.35247076e-01, 6.99999988e-01
-2.61798263e+00, -1.12090802e+00, 6.99999988e-01
-2.62900877e+00, -1.49707580e+00, 6.99999988e-01
-2.61723638e+00, -1.86457121e+00, 6.99999988e-01
-2.55546975e+00, -2.45339870e+00, 6.99999988e-01
-2.45749617e+00, -3.03763676e+00, 6.99999988e-01
-2.31624293e+00, -3.59562945e+00, 6.99999988e-01
-2.23348641e+00, -3.81149745e+00, 6.99999988e-01
-2.12950826e+00, -4.00944901e+00, 6.99999988e-01
-2.00515866e+00, -4.18187952e+00, 6.99999988e-01
-1.85332465e+00, -4.33591557e+00, 6.99999988e-01
-1.67491663e+00, -4.47531796e+00, 6.99999988e-01
-1.48180270e+00, -4.59059715e+00, 6.99999988e-01
-1.28140068e+00, -4.67545080e+00, 6.99999988e-01
-1.06701362e+00, -4.73889256e+00, 6.99999988e-01
-8.52357984e-01, -4.77650738e+00, 6.99999988e-01
-6.17360473e-01, -4.78613806e+00, 6.99999988e-01
-3.77108186e-01, -4.76326513e+00, 6.99999988e-01
0.00000000e+00, -6.35201645e+00, 7.00220704e-01
0.00000000e+00, -6.35201645e+00, 6.39310646e+00
0.00000000e+00, 0.00000000e+00, 6.39310646e+00
