0.00000000e+00, 0.00000000e+00, 6.39310646e+00
0.00000000e+00, -5.20000029e+00, 6.39310646e+00
0.00000000e+00, -5.20000029e+00, 3.63073492e+00
-1.36157632e+00, -4.20000029e+00, 3.63073492e+00
-1.08832633e+00, -4.20000029e+00, 3.63073492e+00
-6.71836197e-01, -4.20000029e+00, 3.43483686e+00
2.46647730e-01, -4.20000029e+00, 2.99560857e+00
5.19897759e-01, -4.20000029e+00, 2.99560857e+00
9.96296763e-01, -4.00000000e+00, 2.72236991e+00
7.23046780e-01, -4.00000000e+00, 2.72236991e+00
2.04436004e-01, -4.00000000e+00, 2.95846272e+00
-8.70417774e-01, -4.00000000e+00, 3.45987320e+00
-1.27084970e+00, -4.00000000e+00, 3.64258528e+00
-1.54409969e+00, -4.00000000e+00, 3.64258528e+00
-1.66022646e+00, -3.79999995e+00, 3.62300301e+00
-1.38697648e+00, -3.79999995e+00, 3.62300301e+00
-9.55354929e-01, -3.79999995e+00, 3.43109179e+00
-5.40572345e-01, -3.79999995e+00, 3.24343204e+00
7.81296939e-02, -3.79999995e+00, 2.96020150e+00
1.12200391e+00, -3.79999995e+00, 2.49370527e+00
1.39525390e+00, -3.79999995e+00, 2.49370527e+00
1.71173847e+00, -3.59999990e+00, 2.30229783e+00
1.43848848e+00, -3.59999990e+00, 2.30229783e+00
1.25593901e+00, -3.59999990e+00, 2.38682032e+00
2.86801934e-01, -3.59999990e+00, 2.81320810e+00
-6.69346869e-01, -3.59999990e+00, 3.24005651e+00
-9.00579572e-01, -3.59999990e+00, 3.34187889e+00
-1.46985745e+00, -3.59999990e+00, 3.58866358e+00
-1.74310744e+00, -3.59999990e+00, 3.58866358e+00
-1.80819499e+00, -3.39999986e+00, 3.54726124e+00
-1.53494501e+00, -3.39999986e+00, 3.54726124e+00
-9.33587253e-01, -3.39999986e+00, 3.29409790e+00
-5.54862976e-01, -3.39999986e+00, 3.13147783e+00
1.32418382e+00, -3.39999986e+00, 2.31434941e+00
1.48953676e+00, -3.39999986e+00, 2.23825550e+00
1.67585683e+00, -3.39999986e+00, 2.14831853e+00
1.94910681e+00, -3.39999986e+00, 2.14831853e+00
2.11086988e+00, -3.20000005e+00, 2.03973508e+00
1.83761978e+00, -3.20000005e+00, 2.03973508e+00
1.66352427e+00, -3.20000005e+00, 2.12311220e+00
1.36819339e+00, -3.20000005e+00, 2.25864029e+00
-6.04933873e-02, -3.20000005e+00, 2.86575270e+00
-5.31706333e-01, -3.20000005e+00, 3.06772709e+00
-7.98319697e-01, -3.20000005e+00, 3.17964220e+00
-1.58749783e+00, -3.20000005e+00, 3.50150633e+00
-1.86074781e+00, -3.20000005e+00, 3.50150633e+00
-1.90350723e+00, -3.00000000e+00, 3.45293331e+00
-1.63025725e+00, -3.00000000e+00, 3.45293331e+00
-7.96479881e-01, -3.00000000e+00, 3.12652016e+00
-4.85607743e-01, -3.00000000e+00, 2.99963140e+00
1.02439308e+00, -3.00000000e+00, 2.36819005e+00
1.28976095e+00, -3.00000000e+00, 2.26058507e+00
1.54553962e+00, -3.00000000e+00, 2.15040231e+00
1.95013452e+00, -3.00000000e+00, 1.96659064e+00
2.22338462e+00, -3.00000000e+00, 1.96659064e+00
2.30747700e+00, -2.79999995e+00, 1.91502213e+00
2.03422689e+00, -2.79999995e+00, 1.91502213e+00
1.39108932e+00, -2.79999995e+00, 2.19274592e+00
9.67994452e-01, -2.79999995e+00, 2.35978889e+00
6.16172373e-01, -2.79999995e+00, 2.50844169e+00
-4.32057470e-01, -2.79999995e+00, 2.93566132e+00
